,TRACTCE,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,long,lat
22135,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22136,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22137,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22138,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22139,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22140,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22141,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22142,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22143,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22144,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22145,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22146,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22147,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22148,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22149,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22150,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22151,15200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22152,15200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22153,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22154,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22155,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22156,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22157,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22158,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22159,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22160,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22161,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22162,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22163,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22164,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22165,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22166,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22167,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22168,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22169,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22170,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22171,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22172,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22173,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22174,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22175,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22176,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22177,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22178,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22179,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22180,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22181,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22182,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22183,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22184,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22185,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22186,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22187,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22188,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22189,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22190,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22191,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22192,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22193,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22194,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22195,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22196,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22197,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22198,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22199,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22200,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22201,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22202,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22203,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22204,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22205,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22206,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22207,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22208,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22209,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22210,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22211,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22212,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22213,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22214,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22215,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22216,15200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22217,15200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22218,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22219,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22220,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22221,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22222,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22223,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22224,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22225,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22226,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22227,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22228,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22229,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22230,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22231,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22232,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22233,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22234,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22235,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22236,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22237,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22238,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22239,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22240,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22241,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22242,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22243,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22244,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22245,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22246,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22247,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22248,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22249,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22250,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22251,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22252,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22253,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22254,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22255,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22256,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22257,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22258,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22259,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22260,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22261,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22262,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22263,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22264,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22265,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22266,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22267,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22268,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22269,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22270,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22271,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22272,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22273,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22274,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22275,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22276,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22277,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22278,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22279,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22280,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22281,15200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22282,15200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22283,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22284,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22285,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22286,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22287,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22288,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22289,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22290,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22291,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22292,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22293,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22294,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22295,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22296,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22297,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22298,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22299,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22300,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22301,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22302,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22303,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22304,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22305,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22306,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22307,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22308,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22309,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22310,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22311,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22312,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22313,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22314,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22315,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22316,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22317,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22318,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22319,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22320,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22321,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22322,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22323,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22324,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22325,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22326,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22327,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22328,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22329,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22330,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22331,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22332,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22333,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22334,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22335,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22336,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22337,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22338,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22339,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22340,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22341,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22342,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22343,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22344,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22345,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22346,15200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22347,15200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22348,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22349,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22350,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22351,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22352,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22353,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22354,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22355,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22356,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22357,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22358,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22359,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
22360,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
