,TRACTCE,long,lat,month,day,year,reason,date
17612,17802,-122.4080139483108,37.77783602521729,04,27,2016,Ellis Act WithDrawal,2016-04-27
17613,17802,-122.4109309159047,37.77314026958923,10,09,2013,Demolition,2013-10-09
17614,17802,-122.4109309159047,37.77314026958923,10,09,2013,Demolition,2013-10-09
17615,17802,-122.4109309159047,37.77314026958923,10,09,2013,Demolition,2013-10-09
17616,17802,-122.4109309159047,37.77314026958923,10,09,2013,Demolition,2013-10-09
17617,17802,-122.4123347798781,37.7755676424621,03,06,2013,Other Cause,2013-03-06
17618,17802,-122.4068418356796,37.77587129005988,03,26,2012,Breach,2012-03-26
17619,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17620,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17622,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17623,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17624,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17625,25300,-122.4211597142382,37.74254777599369,03,05,2018,Breach,2018-03-05
17626,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17627,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17628,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17629,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17630,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17631,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17632,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17633,25300,-122.4211597142382,37.74254777599369,06,16,2016,Nuisance,2016-06-16
17634,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17635,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17637,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17638,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17639,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17640,25300,-122.4211597142382,37.74254777599369,03,05,2018,Breach,2018-03-05
17641,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17642,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17643,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17644,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17645,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17646,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17647,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17648,25300,-122.4211597142382,37.74254777599369,06,16,2016,Nuisance,2016-06-16
17649,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17650,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17652,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17653,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17654,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17655,25300,-122.4211597142382,37.74254777599369,03,05,2018,Breach,2018-03-05
17656,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17657,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17658,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17659,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17660,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17661,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17662,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17663,25300,-122.4211597142382,37.74254777599369,06,16,2016,Nuisance,2016-06-16
17664,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17665,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17667,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17668,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17669,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17670,25300,-122.4211597142382,37.74254777599369,03,05,2018,Breach,2018-03-05
17671,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17672,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17673,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17674,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17675,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17676,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17677,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17678,25300,-122.4211597142382,37.74254777599369,06,16,2016,Nuisance,2016-06-16
17679,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17680,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17682,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17683,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17684,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17685,25300,-122.4211597142382,37.74254777599369,03,05,2018,Breach,2018-03-05
17686,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17687,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17688,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17689,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17690,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17691,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17692,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17693,25300,-122.4211597142382,37.74254777599369,06,16,2016,Nuisance,2016-06-16
17694,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17695,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17697,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17698,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17699,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17700,25300,-122.4211597142382,37.74254777599369,03,05,2018,Breach,2018-03-05
17701,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17702,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17703,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17704,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17705,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17706,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17707,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17708,25300,-122.4211597142382,37.74254777599369,06,16,2016,Nuisance,2016-06-16
17709,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17710,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17712,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17713,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17714,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17715,25300,-122.4211597142382,37.74254777599369,03,05,2018,Breach,2018-03-05
17716,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17717,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17718,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17719,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17720,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17721,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17722,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17723,25300,-122.4211597142382,37.74254777599369,06,16,2016,Nuisance,2016-06-16
17724,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17725,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17727,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17728,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17729,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17730,25300,-122.4211597142382,37.74254777599369,03,05,2018,Breach,2018-03-05
17731,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17732,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17733,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17734,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17735,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17736,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17737,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17738,25300,-122.4211597142382,37.74254777599369,06,16,2016,Nuisance,2016-06-16
17739,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17740,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17742,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17743,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17744,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17745,25300,-122.4211597142382,37.74254777599369,03,05,2018,Breach,2018-03-05
17746,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17747,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17748,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17749,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17750,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17751,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17752,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17753,25300,-122.4211597142382,37.74254777599369,06,16,2016,Nuisance,2016-06-16
17754,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17755,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17757,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17758,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17759,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17760,25300,-122.4211597142382,37.74254777599369,03,05,2018,Breach,2018-03-05
17761,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17762,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17763,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17764,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17765,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17766,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17767,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17768,25300,-122.4211597142382,37.74254777599369,06,16,2016,Nuisance,2016-06-16
17769,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17770,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17772,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17773,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17774,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17775,25300,-122.4211597142382,37.74254777599369,03,05,2018,Breach,2018-03-05
17776,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17777,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17778,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17779,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17780,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17781,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17782,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17783,25300,-122.4211597142382,37.74254777599369,06,16,2016,Nuisance,2016-06-16
17784,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17785,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17787,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17788,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17789,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17790,25300,-122.4211597142382,37.74254777599369,03,05,2018,Breach,2018-03-05
17791,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17792,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17793,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17794,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17795,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17796,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17797,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17798,25300,-122.4211597142382,37.74254777599369,06,16,2016,Nuisance,2016-06-16
17799,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17800,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17802,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17803,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17804,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17805,25300,-122.4211597142382,37.74254777599369,03,05,2018,Breach,2018-03-05
17806,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17807,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17808,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17809,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17810,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17811,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17812,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17813,25300,-122.4211597142382,37.74254777599369,06,16,2016,Nuisance,2016-06-16
17814,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17815,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17817,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17818,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17819,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17820,25300,-122.4211597142382,37.74254777599369,03,05,2018,Breach,2018-03-05
17821,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17822,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17823,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17824,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17825,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17826,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17827,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17828,25300,-122.4211597142382,37.74254777599369,06,16,2016,Nuisance,2016-06-16
17829,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17830,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17832,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17833,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17834,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17835,25300,-122.4211597142382,37.74254777599369,03,05,2018,Breach,2018-03-05
17836,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17837,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17838,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17839,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17840,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17841,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17842,25300,-122.4211597142382,37.74254777599369,10,24,2016,Roommate Same Unit,2016-10-24
17843,25300,-122.4211597142382,37.74254777599369,06,16,2016,Nuisance,2016-06-16
17844,25300,-122.418985022312,37.74590983958641,07,12,2018,Late Payments,2018-07-12
17845,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17846,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17847,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17848,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17849,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17851,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17852,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17853,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17854,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17856,25300,-122.418985022312,37.74590983958641,07,12,2018,Late Payments,2018-07-12
17857,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17858,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17859,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17860,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17861,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17863,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17864,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17865,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17866,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17868,25300,-122.418985022312,37.74590983958641,07,12,2018,Late Payments,2018-07-12
17869,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17870,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17871,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17872,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17873,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17875,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17876,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17877,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17878,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17880,25300,-122.418985022312,37.74590983958641,07,12,2018,Late Payments,2018-07-12
17881,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17882,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17883,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17884,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17885,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17887,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17888,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17889,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17890,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17892,25300,-122.418985022312,37.74590983958641,07,12,2018,Late Payments,2018-07-12
17893,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17894,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17895,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17896,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17897,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17899,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17900,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17901,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17902,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17904,25300,-122.418985022312,37.74590983958641,07,12,2018,Late Payments,2018-07-12
17905,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17906,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17907,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17908,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17909,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17911,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17912,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17913,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17914,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17916,25300,-122.418985022312,37.74590983958641,07,12,2018,Late Payments,2018-07-12
17917,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17918,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17919,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17920,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17921,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17923,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17924,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17925,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17926,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17928,25300,-122.418985022312,37.74590983958641,07,12,2018,Late Payments,2018-07-12
17929,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17930,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17931,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17932,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17933,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17935,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17936,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17937,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17938,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17940,25300,-122.418985022312,37.74590983958641,07,12,2018,Late Payments,2018-07-12
17941,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17942,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
17943,25300,-122.418985022312,37.74590983958641,04,12,2013,Substantial Rehab,2013-04-12
17944,25300,-122.418985022312,37.74590983958641,03,28,2013,Substantial Rehab,2013-03-28
17945,25300,-122.418985022312,37.74590983958641,08,02,2013,Ellis Act WithDrawal,2013-08-02
