,TRACTCE,File Date,long,lat,month,day,year,reason
19385,16400,05/12/2014,-122.4361029621485,37.7747325666417,05,12,2014,Breach
19386,16400,03/06/2015,-122.4361029621485,37.7747325666417,03,06,2015,Owner Move In
19387,16400,09/02/2016,-122.4361029621485,37.7747325666417,09,02,2016,Ellis Act WithDrawal
19389,16400,01/23/2015,-122.4361029621485,37.7747325666417,01,23,2015,Breach
19390,16400,01/23/2015,-122.4361029621485,37.7747325666417,01,23,2015,Late Payments
19394,16400,01/23/2015,-122.4361029621485,37.7747325666417,01,23,2015,Nuisance
19395,16400,11/07/2016,-122.4361029621485,37.7747325666417,11,07,2016,Ellis Act WithDrawal
19398,16400,07/01/2014,-122.4361029621485,37.7747325666417,07,01,2014,Breach
19399,16400,07/01/2014,-122.4361029621485,37.7747325666417,07,01,2014,Breach
19401,16400,05/12/2014,-122.4361029621485,37.7747325666417,05,12,2014,Breach
19402,16400,03/06/2015,-122.4361029621485,37.7747325666417,03,06,2015,Owner Move In
19403,16400,09/02/2016,-122.4361029621485,37.7747325666417,09,02,2016,Ellis Act WithDrawal
19405,16400,01/23/2015,-122.4361029621485,37.7747325666417,01,23,2015,Breach
19406,16400,01/23/2015,-122.4361029621485,37.7747325666417,01,23,2015,Late Payments
19410,16400,01/23/2015,-122.4361029621485,37.7747325666417,01,23,2015,Nuisance
19411,16400,11/07/2016,-122.4361029621485,37.7747325666417,11,07,2016,Ellis Act WithDrawal
19414,16400,07/01/2014,-122.4361029621485,37.7747325666417,07,01,2014,Breach
19415,16400,07/01/2014,-122.4361029621485,37.7747325666417,07,01,2014,Breach
19417,16400,05/12/2014,-122.4361029621485,37.7747325666417,05,12,2014,Breach
19418,16400,05/05/2015,-122.4369748856004,37.77515316621429,05,05,2015,Non Payment
19420,16400,03/29/2010,-122.4369748856004,37.77515316621429,03,29,2010,Nuisance
19422,16400,05/05/2015,-122.4369748856004,37.77515316621429,05,05,2015,Non Payment
19424,16400,03/29/2010,-122.4369748856004,37.77515316621429,03,29,2010,Nuisance
19426,16400,05/05/2015,-122.4369748856004,37.77515316621429,05,05,2015,Non Payment
19428,16400,03/29/2010,-122.4369748856004,37.77515316621429,03,29,2010,Nuisance
19430,16400,05/05/2015,-122.4369748856004,37.77515316621429,05,05,2015,Non Payment
19432,16400,03/29/2010,-122.4369748856004,37.77515316621429,03,29,2010,Nuisance
19437,26004,06/29/2015,-122.433829193785,37.71893108616767,06,29,2015,Ellis Act WithDrawal
19439,26004,09/12/2014,-122.433829193785,37.71893108616767,09,12,2014,Owner Move In
19440,26004,11/09/2011,-122.433829193785,37.71893108616767,11,09,2011,Demolition
19442,26004,06/29/2015,-122.433829193785,37.71893108616767,06,29,2015,Ellis Act WithDrawal
19444,26004,09/12/2014,-122.433829193785,37.71893108616767,09,12,2014,Owner Move In
19445,26004,11/09/2011,-122.433829193785,37.71893108616767,11,09,2011,Demolition
19447,26004,06/29/2015,-122.433829193785,37.71893108616767,06,29,2015,Ellis Act WithDrawal
19449,26004,09/12/2014,-122.433829193785,37.71893108616767,09,12,2014,Owner Move In
19450,26004,11/09/2011,-122.433829193785,37.71893108616767,11,09,2011,Demolition
19452,26004,06/29/2015,-122.433829193785,37.71893108616767,06,29,2015,Ellis Act WithDrawal
19454,26004,09/12/2014,-122.433829193785,37.71893108616767,09,12,2014,Owner Move In
19455,26004,11/09/2011,-122.433829193785,37.71893108616767,11,09,2011,Demolition
19457,26004,06/29/2015,-122.433829193785,37.71893108616767,06,29,2015,Ellis Act WithDrawal
19459,26004,09/12/2014,-122.433829193785,37.71893108616767,09,12,2014,Owner Move In
19460,26004,11/09/2011,-122.433829193785,37.71893108616767,11,09,2011,Demolition
19461,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19466,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19475,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
19486,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
19488,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
19489,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
19490,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19495,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19504,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
19515,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
19517,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
19518,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
19519,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19524,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19533,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
19544,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
19546,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
19547,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
19548,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19553,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19562,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
19573,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
19575,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
19576,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
19577,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19582,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19591,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
19602,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
19604,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
19605,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
19606,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19611,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19620,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
19631,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
19633,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
19634,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
19635,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19640,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19649,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
19660,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
19662,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
19663,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
19664,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19669,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19678,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
19689,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
19691,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
19692,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
19693,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19698,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19707,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
19718,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
19720,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
19721,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
19722,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19727,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19736,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
19747,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
19749,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
19750,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
19751,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19756,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19765,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
19776,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
19778,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
19779,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
19780,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19785,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19794,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
19805,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
19807,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
19808,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
19809,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19814,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19823,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
19834,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
19836,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
19837,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
19838,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19843,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19852,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
19863,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
19865,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
19866,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
19867,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19872,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19881,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
19892,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
19894,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
19895,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
19896,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19901,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19910,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
19921,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
19923,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
19924,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
19925,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19930,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19939,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
19950,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
19952,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
19953,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
19954,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19959,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19968,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
19979,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
19981,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
19982,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
19983,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
19988,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
19997,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
20008,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
20010,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
20011,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
20012,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
20017,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
20026,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
20037,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
20039,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
20040,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
20041,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
20046,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
20055,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
20066,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
20068,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
20069,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
20070,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
20075,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
20084,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
20095,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
20097,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
20098,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
20099,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
20104,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
20113,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
20124,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
20126,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
20127,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
20128,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
20133,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
20142,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
20153,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
20155,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
20156,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
20157,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
20162,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
20171,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
20182,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
20184,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
20185,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
20186,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
20191,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
20200,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
20211,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
20213,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
20214,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
20215,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
20220,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
20229,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
20240,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
20242,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
20243,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
20244,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
20249,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
20258,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
20269,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
20271,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
20272,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
20273,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Late Payments
20278,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Nuisance
20287,20200,01/30/2013,-122.4233001994396,37.76801829073528,01,30,2013,Late Payments
20298,20200,08/10/2017,-122.4233001994396,37.76801829073528,08,10,2017,Owner Move In
20300,20200,02/11/2013,-122.4233001994396,37.76801829073528,02,11,2013,Nuisance
20301,20200,09/16/2016,-122.4233001994396,37.76801829073528,09,16,2016,Nuisance
20302,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20306,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20307,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20308,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20312,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20315,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20319,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20320,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20321,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20325,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20328,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20332,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20333,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20334,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20338,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20341,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20345,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20346,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20347,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20351,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20354,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20358,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20359,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20360,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20364,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20367,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20371,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20372,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20373,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20377,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20380,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20384,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20385,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20386,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20390,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20393,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20397,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20398,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20399,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20403,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20406,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20410,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20411,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20412,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20416,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20419,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20423,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20424,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20425,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20429,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20432,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20436,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20437,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20438,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20442,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20445,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20449,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20450,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20451,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20455,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20458,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20462,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20463,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20464,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20468,20200,06/05/2018,-122.4228831306796,37.76444477205086,06,05,2018,Ellis Act WithDrawal
20471,20200,10/16/2015,-122.4233834634448,37.76405723015213,10,16,2015,Nuisance
20475,20200,10/30/2012,-122.4233834634448,37.76405723015213,10,30,2012,Breach
20478,20200,10/02/2012,-122.4233834634448,37.76405723015213,10,02,2012,Breach
20479,20200,08/11/2014,-122.4233834634448,37.76405723015213,08,11,2014,Nuisance
20480,20200,10/16/2015,-122.4233834634448,37.76405723015213,10,16,2015,Nuisance
20484,20200,10/30/2012,-122.4233834634448,37.76405723015213,10,30,2012,Breach
20487,20200,10/02/2012,-122.4233834634448,37.76405723015213,10,02,2012,Breach
20488,20200,08/11/2014,-122.4233834634448,37.76405723015213,08,11,2014,Nuisance
20489,20200,10/16/2015,-122.4233834634448,37.76405723015213,10,16,2015,Nuisance
20493,20200,10/30/2012,-122.4233834634448,37.76405723015213,10,30,2012,Breach
20496,20200,10/02/2012,-122.4233834634448,37.76405723015213,10,02,2012,Breach
20497,20200,08/11/2014,-122.4233834634448,37.76405723015213,08,11,2014,Nuisance
20498,20200,10/16/2015,-122.4233834634448,37.76405723015213,10,16,2015,Nuisance
20502,20200,10/30/2012,-122.4233834634448,37.76405723015213,10,30,2012,Breach
20505,20200,10/02/2012,-122.4233834634448,37.76405723015213,10,02,2012,Breach
20506,20200,08/11/2014,-122.4233834634448,37.76405723015213,08,11,2014,Nuisance
20507,20200,10/16/2015,-122.4233834634448,37.76405723015213,10,16,2015,Nuisance
20511,20200,10/30/2012,-122.4233834634448,37.76405723015213,10,30,2012,Breach
20514,20200,10/02/2012,-122.4233834634448,37.76405723015213,10,02,2012,Breach
20515,20200,08/11/2014,-122.4233834634448,37.76405723015213,08,11,2014,Nuisance
20516,20200,10/16/2015,-122.4233834634448,37.76405723015213,10,16,2015,Nuisance
20520,20200,10/30/2012,-122.4233834634448,37.76405723015213,10,30,2012,Breach
20523,20200,10/02/2012,-122.4233834634448,37.76405723015213,10,02,2012,Breach
20524,20200,08/11/2014,-122.4233834634448,37.76405723015213,08,11,2014,Nuisance
20525,20200,10/16/2015,-122.4233834634448,37.76405723015213,10,16,2015,Nuisance
20529,20200,10/30/2012,-122.4233834634448,37.76405723015213,10,30,2012,Breach
20532,20200,10/02/2012,-122.4233834634448,37.76405723015213,10,02,2012,Breach
20533,20200,08/11/2014,-122.4233834634448,37.76405723015213,08,11,2014,Nuisance
20534,20200,10/16/2015,-122.4233834634448,37.76405723015213,10,16,2015,Nuisance
20538,20200,10/30/2012,-122.4233834634448,37.76405723015213,10,30,2012,Breach
20541,20200,10/02/2012,-122.4233834634448,37.76405723015213,10,02,2012,Breach
20542,20200,08/11/2014,-122.4233834634448,37.76405723015213,08,11,2014,Nuisance
