name,2010,2011,2012,2013,2014,2015,2016,2017,2018,y,geometry,diff,modified_diff
255,-201317.0341945168,-234763.96871203193,-173005.85594015493,-59817.62987603622,16157.40145829816,91966.82884916346,94583.13607919397,184782.07418457366,281415.04815151024,1,"POLYGON ((-122.446308 37.725978, -122.443664 37.728304, -122.443075 37.728634, -122.439483 37.730112, -122.439558 37.730191, -122.435892 37.731577, -122.432422 37.733176, -122.429391 37.734636, -122.428573 37.735082, -122.426158 37.733971, -122.428038 37.732016, -122.429304 37.730742, -122.430165 37.729851, -122.430199 37.729872, -122.431294 37.72873, -122.431801 37.728249, -122.432447 37.727637, -122.433982 37.725762, -122.434798 37.724683, -122.435385 37.723909, -122.43702 37.723723, -122.438787 37.723637, -122.444486 37.722974, -122.44473 37.722987, -122.447878 37.723005, -122.446308 37.725978))",482732.082346027,9.65464164692054
256,-233039.7319785033,-273533.8296364578,-203006.65238255527,-83704.78597072703,-32336.694284489986,83319.91562982065,127653.91966838052,251203.02598877987,363444.8329657528,1,"POLYGON ((-122.431294 37.72873, -122.430199 37.729872, -122.430165 37.729851, -122.429304 37.730742, -122.428038 37.732016, -122.426104 37.731651, -122.423982 37.731552, -122.421703 37.731807, -122.419514 37.73149, -122.419486 37.729046, -122.416637 37.728809, -122.415193 37.729223, -122.41446 37.727457, -122.418404 37.726425, -122.418888 37.72496599999999, -122.419875 37.72471, -122.421847 37.724199, -122.423336 37.727792, -122.424199 37.728736, -122.43039 37.728547, -122.431294 37.72873))",596484.5649442561,11.929691298885121
257.01,-220122.4671961086,-260341.34036184443,-190270.25178506155,-66531.11882975671,-13553.36692883684,89592.48575144038,116891.31304297919,228914.19446848327,315420.55183870514,1,"POLYGON ((-122.421703 37.731807, -122.415939 37.732072, -122.414388 37.732417, -122.409798 37.734828, -122.408779 37.735817, -122.408217 37.737612, -122.406853 37.73805, -122.406551 37.735721, -122.406295 37.735307, -122.405608 37.732439, -122.408509 37.731552, -122.40756 37.729261, -122.410519 37.728488, -122.41446 37.727457, -122.415193 37.729223, -122.416637 37.728809, -122.419486 37.729046, -122.419514 37.73149, -122.421703 37.731807))",535543.0190348137,10.710860380696275
257.02,-220077.72810286746,-260420.24558962983,-190186.969297568,-66449.6214281517,-13472.852444385231,89762.96787110428,117015.98299290016,228680.76732939144,315147.69866920647,1,"POLYGON ((-122.410519 37.728488, -122.40756 37.729261, -122.408509 37.731552, -122.405608 37.732439, -122.406295 37.735307, -122.40506 37.733652, -122.404657 37.732949, -122.402752 37.729357, -122.402105 37.72779, -122.401183 37.724588, -122.400785 37.723616, -122.402061 37.72392, -122.4026 37.725235, -122.405572 37.724461, -122.408529 37.723688, -122.410519 37.728488))",535225.426772074,10.704508535441478
258,-220495.13630890907,-260613.55984905586,-190222.60038796815,-67172.31466377337,-13970.970028852706,89319.38683005467,117632.6153789902,228998.4631762209,316524.11585329345,1,"POLYGON ((-122.405572 37.724461, -122.4026 37.725235, -122.402061 37.72392, -122.400785 37.723616, -122.398863 37.718683, -122.399615 37.716278, -122.400435 37.719162, -122.402103 37.718721, -122.403078 37.72113, -122.404059 37.720864, -122.405572 37.724461))",537019.2521622025,10.74038504324405
259,-220198.5710240771,-260316.03554992704,-190149.43497626364,-66704.75649879574,-13626.066294658944,89550.12797457713,116885.00288281606,228881.38139025398,315678.35209607525,1,"POLYGON ((-122.418888 37.72496599999999, -122.418404 37.726425, -122.41446 37.727457, -122.410519 37.728488, -122.408529 37.723688, -122.405572 37.724461, -122.404059 37.720864, -122.403078 37.72113, -122.402103 37.718721, -122.403071 37.71846499999999, -122.4061 37.719837, -122.406665 37.719215, -122.407036 37.720085, -122.41099 37.719074, -122.412468 37.722658, -122.412969 37.723858, -122.416632 37.722157, -122.419875 37.72471, -122.418888 37.72496599999999))",535876.9231201523,10.717538462403047
260.01,-232942.82118684676,-273569.4675136643,-203126.57857064667,-83638.23625531215,-32244.357274168462,83405.5372316266,127745.63139367074,251270.28713542016,363100.0050399209,1,"POLYGON ((-122.435385 37.723909, -122.434798 37.724683, -122.433982 37.725762, -122.432447 37.727637, -122.426912 37.725151, -122.428074 37.723591, -122.428837 37.723955, -122.430026 37.722398, -122.431205 37.720856, -122.432385 37.71929799999999, -122.433985 37.720063, -122.43715 37.721575, -122.435385 37.723909))",596042.8262267676,11.920856524535353
260.02,-233622.5875098593,-273467.0878726753,-203648.73855815976,-84415.13995367948,-32696.759295242162,83716.57260337082,128147.65277364592,251920.89496057862,364065.19285202096,1,"POLYGON ((-122.431801 37.728249, -122.431294 37.72873, -122.43039 37.728547, -122.424199 37.728736, -122.423336 37.727792, -122.421847 37.724199, -122.423807 37.723691, -122.424771 37.722172, -122.428074 37.723591, -122.426912 37.725151, -122.432447 37.727637, -122.431801 37.728249))",597687.7803618803,11.953755607237607
260.03,-232794.71689916996,-273459.5592955459,-203022.328963212,-83780.34246048545,-32391.78885958906,83259.02452044231,127648.59484498446,251182.39706836254,363358.72004421323,1,"POLYGON ((-122.432385 37.71929799999999, -122.431205 37.720856, -122.430026 37.722398, -122.428837 37.723955, -122.428074 37.723591, -122.424771 37.722172, -122.42583 37.719302, -122.42639 37.718561, -122.427189 37.715748, -122.431154 37.716594, -122.433555 37.717744, -122.432385 37.71929799999999))",596153.4369433832,11.923068738867665
260.04,-232771.68528429282,-273399.3704982995,-202929.3240035341,-84036.12172655582,-32699.795375319136,83014.92284662153,127644.65527896472,251464.15157725298,363712.5671851625,1,"POLYGON ((-122.440141 37.717692, -122.437502 37.721176, -122.43715 37.721575, -122.433985 37.720063, -122.432385 37.71929799999999, -122.433555 37.717744, -122.431154 37.716594, -122.432777 37.714437, -122.437046 37.716008, -122.440418 37.717245, -122.440141 37.717692))",596484.2524694554,11.929685049389107
261,-200578.43332474434,-234695.8412832479,-172865.7081202518,-59902.123476112276,16227.19829222138,91966.45295823844,94199.36452959676,184527.21677175254,281121.8736525466,1,"POLYGON ((-122.448582 37.718411, -122.447878 37.723005, -122.44473 37.722987, -122.444486 37.722974, -122.438787 37.723637, -122.43702 37.723723, -122.435385 37.723909, -122.43715 37.721575, -122.437502 37.721176, -122.440141 37.717692, -122.440418 37.717245, -122.440999 37.716488, -122.441896 37.715308, -122.443706 37.713592, -122.446945 37.716187, -122.44796 37.717, -122.448727 37.71745, -122.448582 37.718411))",481700.30697729095,9.63400613954582
262,-200739.55571888163,-234751.0184802393,-172843.36821060858,-59836.348426437566,16550.540339880932,92281.13629612426,94242.73147137076,184374.1016458363,280721.78108295426,1,"POLYGON ((-122.465994 37.710154, -122.460858 37.710586, -122.457312 37.710648, -122.456376 37.710825, -122.455619 37.711066, -122.455028 37.711317, -122.452884 37.712829, -122.449627 37.715739, -122.448727 37.71745, -122.44796 37.717, -122.446945 37.716187, -122.443706 37.713592, -122.444571 37.712783, -122.446091 37.711592, -122.449309 37.709946, -122.452665 37.708806, -122.453983 37.708232, -122.458509 37.708231, -122.45905 37.708231, -122.468939 37.708232, -122.465994 37.710154))",481461.3368018359,9.629226736036719
263.01,-232836.295036747,-273457.22538007115,-203022.31851411687,-83833.02114733304,-32404.588284403715,83235.19918631624,127715.1110512774,251267.76781954308,363335.3703055352,1,"POLYGON ((-122.444571 37.712783, -122.443706 37.713592, -122.441896 37.715308, -122.440999 37.716488, -122.440418 37.717245, -122.437046 37.716008, -122.432777 37.714437, -122.433682 37.713181, -122.436144 37.714254, -122.436203 37.714171, -122.436642 37.71355, -122.437811 37.71192, -122.443335 37.710555, -122.444097 37.711689, -122.444571 37.712783))",596171.6653422823,11.923433306845645
263.02,-233207.2329024463,-273620.83864603273,-203073.69497651426,-83789.12717329506,-32355.8439489729,83348.21943087893,127800.3759681315,251387.1145246161,363511.0277236349,1,"POLYGON ((-122.437811 37.71192, -122.436642 37.71355, -122.436203 37.714171, -122.436144 37.714254, -122.433682 37.713181, -122.432777 37.714437, -122.431154 37.716594, -122.427189 37.715748, -122.425548 37.714517, -122.426737 37.711225, -122.424478 37.71011, -122.423377 37.709203, -122.42389 37.708236, -122.428082 37.708431, -122.430027 37.708281, -122.431341 37.708231, -122.433382 37.708232, -122.433982 37.708132, -122.435382 37.708132, -122.436771 37.710156, -122.436993 37.710746, -122.43837 37.711133, -122.437811 37.71192))",596718.2606260811,11.934365212521623
263.03,-232896.47706667066,-273469.03721903486,-203008.0553711441,-83717.34718205052,-32314.90900468273,83302.64886197148,127652.0978814242,251213.51560204106,363237.5634981463,1,"POLYGON ((-122.452665 37.708806, -122.449309 37.709946, -122.446091 37.711592, -122.444571 37.712783, -122.444097 37.711689, -122.443335 37.710555, -122.437811 37.71192, -122.43837 37.711133, -122.436993 37.710746, -122.436771 37.710156, -122.435382 37.708132, -122.440781 37.708304, -122.442079 37.708231, -122.444482 37.708332, -122.445875 37.708233, -122.449751 37.708213, -122.4523 37.708138, -122.45247 37.708148, -122.453983 37.708232, -122.452665 37.708806))",596134.0405648169,11.922680811296338
264.01,174605.22178683153,220882.56904502367,141109.703505503,48971.33242358828,-6934.621076462668,-99241.41039056335,-105957.98207928287,-158819.419017231,-214615.3941974069,0,"POLYGON ((-122.415635 37.712733, -122.415291 37.713504, -122.415396 37.715474, -122.411316 37.714367, -122.410433 37.716414, -122.406189 37.715244, -122.407927 37.711448, -122.410641 37.71220599999999, -122.411349 37.710605, -122.412887 37.711036, -122.416 37.711915, -122.415635 37.712733))",-389220.61598423845,0.0
264.02,175146.21709457613,221388.56411985587,141039.07730793624,49195.82895123401,-7310.933465837091,-99776.98169999287,-106473.95884888864,-159213.36747129628,-213994.44598758774,0,"POLYGON ((-122.40895 37.716458, -122.408255 37.71809, -122.407272 37.71782, -122.406665 37.719215, -122.4061 37.719837, -122.403071 37.71846499999999, -122.402103 37.718721, -122.400435 37.719162, -122.399615 37.716278, -122.398863 37.718683, -122.398515 37.717664, -122.398328 37.716259, -122.400626 37.712984, -122.402546 37.712266, -122.402154 37.712656, -122.402188 37.714731, -122.403617 37.714327, -122.406189 37.715244, -122.410433 37.716414, -122.40895 37.716458))",-389140.6630821639,0.0
264.03,174441.2535015096,221214.23504255907,141475.85790582403,49554.205605525705,-6634.539514734553,-99213.260036511,-106888.26501010034,-158927.78381235726,-215021.70368171536,0,"POLYGON ((-122.411349 37.710605, -122.410641 37.71220599999999, -122.407927 37.711448, -122.406189 37.715244, -122.403617 37.714327, -122.402188 37.714731, -122.402154 37.712656, -122.402546 37.712266, -122.403109 37.711998, -122.404348 37.710443, -122.404821 37.709747, -122.405582 37.708231, -122.406481 37.708323, -122.41238 37.708303, -122.411349 37.710605))",-389462.95718322496,0.0
264.04,174668.6832842331,221000.35408342065,141071.40613711806,48702.496228806056,-7275.801614226701,-99387.90374166805,-106057.19430974168,-158751.22202949974,-213970.81803844208,0,"POLYGON ((-122.420083 37.70831099999999, -122.419348 37.709947, -122.416648 37.710473, -122.416 37.711915, -122.412887 37.711036, -122.411349 37.710605, -122.41238 37.708303, -122.415182 37.708231, -122.416222 37.708328, -122.420082 37.708231, -122.420083 37.70831099999999))",-388639.50132267515,0.0
301.01,-370995.69514876563,-393415.22713531664,-287816.86209463177,-151336.64039866233,-19238.410577534632,184505.01035479625,190370.37091066735,341001.1285617473,506926.3255276996,1,"POLYGON ((-122.464297 37.765963, -122.46109 37.766132, -122.458405 37.76616, -122.45779 37.766015, -122.456913 37.765874, -122.452947 37.766374, -122.452758 37.765443, -122.452569 37.764509, -122.455466 37.764161, -122.457536 37.763566, -122.460843 37.762628, -122.462972 37.762316, -122.463226 37.758562, -122.463782 37.758538, -122.463912 37.760405, -122.464042 37.762269, -122.464172 37.764131, -122.464297 37.765963))",877922.0206764652,17.558440413529304
301.02,-371696.4022263052,-394005.11126305826,-287745.82433909824,-151032.17116637455,-18401.182566354222,184794.08760100245,190190.96309995136,340533.84583512944,507361.79502510745,1,"POLYGON ((-122.463782 37.758538, -122.463226 37.758562, -122.462972 37.762316, -122.460843 37.762628, -122.457536 37.763566, -122.455466 37.764161, -122.452569 37.764509, -122.4524 37.763669, -122.451958 37.761478, -122.44912 37.761648, -122.446783 37.761781, -122.446394 37.760907, -122.446395 37.758856, -122.447915 37.757589, -122.448535 37.759045, -122.451367 37.758576, -122.453872 37.757378, -122.454078 37.757027, -122.454172 37.756507, -122.455537 37.753774, -122.456091 37.751804, -122.46147 37.751522, -122.462108 37.75197199999999, -122.463361 37.753039, -122.46377 37.754142, -122.463658 37.756764, -122.463782 37.758538))",879058.1972514127,17.581163945028255
302.01,-371602.29888251814,-393790.7912202598,-287738.2365688289,-150873.74648928136,-18627.342692293918,185012.2285209297,190410.59454589558,340473.937496848,506735.6552895087,1,"POLYGON ((-122.477261 37.765486, -122.47073 37.76577899999999, -122.470595 37.763849, -122.470468 37.762027, -122.470335 37.760124, -122.476762 37.759837, -122.476974 37.761701, -122.477116 37.763562, -122.477261 37.765486))",878337.9541720268,17.566759083440537
302.02,-371320.37337034993,-394049.94828689797,-288210.15978402237,-151156.4647392808,-18728.599920028133,184898.13546396894,190678.4732663656,340901.16571056657,506987.77165967814,1,"POLYGON ((-122.47073 37.76577899999999, -122.464297 37.765963, -122.464172 37.764131, -122.464042 37.762269, -122.463912 37.760405, -122.469263 37.760171, -122.470335 37.760124, -122.470468 37.762027, -122.470595 37.763849, -122.47073 37.76577899999999))",878308.1450300281,17.56616290060056
303.01,-371596.35952585476,-393971.24422459694,-288263.44582106674,-151663.50858332755,-19125.26589413835,184665.1585665305,191258.1306320915,341542.6541663948,507153.88068396726,1,"POLYGON ((-122.476762 37.759837, -122.470335 37.760124, -122.469263 37.760171, -122.463912 37.760405, -122.463782 37.758538, -122.463658 37.756764, -122.46377 37.754142, -122.463361 37.753039, -122.463433 37.753028, -122.464462 37.752899, -122.4666 37.752803, -122.468335 37.753244, -122.469782 37.752675, -122.47068 37.752376, -122.470908 37.752616, -122.47121 37.755194, -122.473683 37.756237, -122.4766 37.756108, -122.476699 37.757968, -122.47687 37.759832, -122.476762 37.759837))",878750.2402098221,17.575004804196443
303.02,-371489.5463567121,-393643.82682709175,-287625.9631129781,-150791.18030437,-18690.031608986134,185080.95066242607,190457.90200575726,340405.8647586599,506295.8307832947,1,"POLYGON ((-122.4766 37.756108, -122.473683 37.756237, -122.47121 37.755194, -122.470908 37.752616, -122.47068 37.752376, -122.469782 37.752675, -122.468335 37.753244, -122.4666 37.752803, -122.464462 37.752899, -122.463442 37.751195, -122.464186 37.750717, -122.465403 37.750986, -122.466469 37.750939, -122.466336 37.749075, -122.469549 37.748903, -122.470595 37.748869, -122.476131 37.748643, -122.476221 37.750509, -122.476355 37.752376, -122.4766 37.756108))",877785.3771400067,17.555707542800135
304,-444886.79224479006,-452542.889251205,-380728.8035515953,-213522.23545356,-80726.41624327729,197629.01642165254,277750.29915634426,476061.79152736743,620966.029639064,1,"POLYGON ((-122.476131 37.748643, -122.470595 37.748869, -122.469549 37.748903, -122.466336 37.749075, -122.466469 37.750939, -122.465403 37.750986, -122.464186 37.750717, -122.463442 37.751195, -122.464462 37.752899, -122.463433 37.753028, -122.463361 37.753039, -122.462108 37.75197199999999, -122.46147 37.751522, -122.458635 37.747769, -122.459174 37.747286, -122.461381 37.745569, -122.463686 37.743749, -122.465807 37.743574, -122.466043 37.743555, -122.470235 37.743289, -122.475726 37.743049, -122.475854 37.744915, -122.476007 37.746778, -122.476131 37.748643))",1065852.821883854,21.31705643767708
305,-324138.2525316192,-362296.97750816005,-263725.65225015074,-144917.25404702045,-18789.88144797963,176365.9486638711,200463.668416811,286064.97904380877,450973.42166043964,1,"POLYGON ((-122.46147 37.751522, -122.456091 37.751804, -122.455537 37.753774, -122.454172 37.756507, -122.454078 37.757027, -122.453872 37.757378, -122.451367 37.758576, -122.448535 37.759045, -122.447915 37.757589, -122.44695 37.75655, -122.445348 37.755619, -122.447943 37.755532, -122.446734 37.753573, -122.44709 37.751505, -122.449423 37.750412, -122.445697 37.748855, -122.447794 37.749408, -122.449447 37.74666, -122.45084 37.745904, -122.451692 37.745629, -122.453897 37.745742, -122.454275 37.745908, -122.454637 37.746142, -122.458743 37.746876, -122.459174 37.747286, -122.458635 37.747769, -122.46147 37.751522))",775111.6741920589,15.502233483841177
306,-444640.3372559899,-452055.1174396698,-380850.912304123,-213925.40944492046,-80894.98853389612,197434.47118721128,277770.1107327159,475946.8186170386,621215.3644416347,1,"POLYGON ((-122.461381 37.745569, -122.459174 37.747286, -122.458743 37.746876, -122.454637 37.746142, -122.454275 37.745908, -122.453897 37.745742, -122.451692 37.745629, -122.449861 37.743265, -122.452306 37.742819, -122.453773 37.743219, -122.454238 37.742835, -122.45464 37.742326, -122.454932 37.741777, -122.458082 37.739099, -122.458849 37.739158, -122.459184 37.739871, -122.459386 37.740571, -122.45984 37.74106099999999, -122.461234 37.742584, -122.463686 37.743749, -122.461381 37.745569))",1065855.7016976248,21.317114033952496
307,-311154.71837720374,-346870.95817692444,-245724.36467873715,-123892.2651470476,-18604.207248742616,179141.08937194519,172727.12835498934,266460.23224343784,427918.0636582837,1,"POLYGON ((-122.459592 37.738533, -122.458849 37.739158, -122.458082 37.739099, -122.454932 37.741777, -122.45464 37.742326, -122.454238 37.742835, -122.453773 37.743219, -122.452306 37.742819, -122.449861 37.743265, -122.446658 37.742442, -122.445987 37.74118, -122.442525 37.739448, -122.442489 37.737289, -122.443649 37.736519, -122.443829 37.736134, -122.439915 37.734901, -122.438392 37.73442, -122.438816 37.733087, -122.439752 37.733111, -122.448873 37.733069, -122.453425 37.73304, -122.456156 37.734212, -122.459505 37.734291, -122.460282 37.737855, -122.459592 37.738533))",739072.7820354875,14.78145564070975
308,-597207.1237003903,-639501.5962186428,-500262.3825071532,-366003.7474969807,-103808.52971065244,257307.1355086725,357490.97407338175,673280.5736217452,918704.6964300198,1,"POLYGON ((-122.475726 37.743049, -122.470235 37.743289, -122.466043 37.743555, -122.465807 37.743574, -122.463686 37.743749, -122.461234 37.742584, -122.45984 37.74106099999999, -122.459386 37.740571, -122.459184 37.739871, -122.458849 37.739158, -122.459592 37.738533, -122.460282 37.737855, -122.459505 37.734291, -122.461242 37.735782, -122.463136 37.737023, -122.462913 37.736013, -122.466248 37.734937, -122.471569 37.734707, -122.475173 37.734562, -122.475189 37.734762, -122.47539 37.73745, -122.475485 37.739321, -122.475621 37.741183, -122.475726 37.743049))",1515911.8201304101,30.318236402608203
309,-597124.6672982725,-639489.6867739114,-500388.6447626026,-366033.916871329,-103883.03482869694,257206.3867226075,357572.2015504599,673404.4940780767,918736.8681836681,1,"POLYGON ((-122.475347 37.720914, -122.474745 37.72693599999999, -122.474634 37.728992, -122.474972 37.731072, -122.475173 37.734562, -122.471569 37.734707, -122.466248 37.734937, -122.462913 37.736013, -122.463136 37.737023, -122.461242 37.735782, -122.459505 37.734291, -122.459064 37.733645, -122.461748 37.730064, -122.461727 37.729993, -122.460816 37.728681, -122.462888 37.728056, -122.462786 37.725549, -122.462199 37.725293, -122.462265 37.721748, -122.466278 37.721668, -122.46974 37.721644, -122.471983 37.721661, -122.47244 37.721603, -122.472547 37.71964, -122.472672 37.717248, -122.474528 37.719065, -122.475368 37.72037, -122.475347 37.720914))",1515861.5354819405,30.31723070963881
310,-414727.1334902129,-444335.3285635063,-331451.4402719769,-172555.2630011088,36148.75529376941,236437.66421985874,238682.07656848955,380121.3090394231,471679.36020526296,1,"POLYGON ((-122.462888 37.728056, -122.460816 37.728681, -122.461727 37.729993, -122.461748 37.730064, -122.459064 37.733645, -122.459505 37.734291, -122.456156 37.734212, -122.453425 37.73304, -122.453411 37.731568, -122.453394 37.729837, -122.454002 37.729166, -122.452382 37.727868, -122.452335 37.72318, -122.453105 37.723206, -122.458191 37.72434399999999, -122.459213 37.724563, -122.461202 37.724974, -122.462199 37.725293, -122.462786 37.725549, -122.462888 37.728056))",886406.4936954759,17.728129873909516
311,-214404.5948006316,-295116.4491270509,-168919.1409277576,-71631.91018807559,-23567.614385981036,98958.20380432867,103876.65333208516,227391.08356569012,343413.76872739283,1,"POLYGON ((-122.453394 37.729837, -122.453411 37.731568, -122.453425 37.73304, -122.448873 37.733069, -122.439752 37.733111, -122.438816 37.733087, -122.438392 37.73442, -122.435825 37.733924, -122.433104 37.733419, -122.432422 37.733176, -122.435892 37.731577, -122.439558 37.730191, -122.439483 37.730112, -122.443075 37.728634, -122.443664 37.728304, -122.446308 37.725978, -122.447878 37.723005, -122.449546 37.723011, -122.451596 37.723033, -122.452335 37.72318, -122.452382 37.727868, -122.454002 37.729166, -122.453394 37.729837))",557818.3635280244,11.156367270560487
312.01,-254302.0863314033,-287319.896657568,-179956.44617228454,-78636.03899960521,-5414.252588303106,113464.04599470235,97882.3416523893,219510.0279793282,374772.30512274423,1,"POLYGON ((-122.462265 37.721748, -122.462199 37.725293, -122.461202 37.724974, -122.459213 37.724563, -122.458191 37.72434399999999, -122.453105 37.723206, -122.452335 37.72318, -122.451596 37.723033, -122.449546 37.723011, -122.451646 37.719686, -122.452506 37.72003, -122.459198 37.720024, -122.459187 37.71823, -122.462245 37.71822, -122.462265 37.721748))",629074.3914541475,12.58148782908295
312.02,-254230.29275972876,-287252.6530347635,-179835.28504474586,-78606.05718806195,-5435.10759499906,113507.49978466776,97736.86484585553,219414.97526987718,374700.0557218987,1,"POLYGON ((-122.459198 37.720024, -122.452506 37.72003, -122.451646 37.719686, -122.449546 37.723011, -122.447878 37.723005, -122.448582 37.718411, -122.450378 37.716169, -122.451895 37.716978, -122.453378 37.717768, -122.454189 37.718239, -122.456108 37.718235, -122.459187 37.71823, -122.459198 37.720024))",628930.3484816274,12.578606969632549
313.01,-213870.40338659898,-260748.5948057297,-183082.55466006265,-64694.61119494246,823.1602831336693,94994.27457595416,121797.43303689733,228645.69529818566,276135.6008531632,1,"POLYGON ((-122.472547 37.71964, -122.47244 37.721603, -122.471983 37.721661, -122.46974 37.721644, -122.466278 37.721668, -122.462265 37.721748, -122.462245 37.71822, -122.46264 37.717936, -122.466235 37.717912, -122.468036 37.7179, -122.468017 37.716103, -122.471572 37.716126, -122.472672 37.717248, -122.472547 37.71964))",490006.0042397622,9.800120084795244
313.02,-193643.03147661217,-244110.57241578773,-183954.8076010788,-47828.3315008912,12994.98855226525,90610.25838605838,86537.61694527762,184485.4275633508,294908.45154741843,1,"POLYGON ((-122.471572 37.716126, -122.468017 37.716103, -122.468036 37.7179, -122.466235 37.717912, -122.46264 37.717936, -122.462615 37.715619, -122.462602 37.714308, -122.462569 37.71315, -122.462556 37.711254, -122.460858 37.710586, -122.465994 37.710154, -122.468939 37.708232, -122.469236 37.708232, -122.471319 37.708305, -122.471215 37.708939, -122.471355 37.712802, -122.471472 37.713427, -122.472672 37.717248, -122.471572 37.716126))",488551.4830240306,9.771029660480611
314,-193695.2634597265,-244109.7534635315,-183969.2151836644,-47951.47626503512,12949.293587040293,90568.47211346826,86489.03390194409,184540.17603904518,295178.7327304601,1,"POLYGON ((-122.46264 37.717936, -122.462245 37.71822, -122.459187 37.71823, -122.456108 37.718235, -122.454189 37.718239, -122.453378 37.717768, -122.451895 37.716978, -122.450378 37.716169, -122.448582 37.718411, -122.448727 37.71745, -122.449627 37.715739, -122.452884 37.712829, -122.455028 37.711317, -122.455619 37.711066, -122.456376 37.710825, -122.457312 37.710648, -122.460858 37.710586, -122.462556 37.711254, -122.462569 37.71315, -122.462602 37.714308, -122.462615 37.715619, -122.46264 37.717936))",488873.9961901866,9.777479923803732
326.01,-284694.3457452267,-331020.65053666674,-240102.2968704343,-119784.23753544694,-37222.49372421604,150487.5235058461,180757.79947221078,284985.7603749701,396592.9410589633,1,"POLYGON ((-122.484763 37.76516, -122.477261 37.765486, -122.477116 37.763562, -122.476974 37.761701, -122.476762 37.759837, -122.47687 37.759832, -122.484365 37.759501, -122.484496 37.76137, -122.484627 37.763231, -122.484763 37.76516))",681287.28680419,13.6257457360838
326.02,-283973.92987809284,-330976.533665307,-239885.8888098049,-119887.48589657394,-37671.66917321523,150087.6964960377,180713.63842454692,285323.0131793288,396271.1593230806,1,"POLYGON ((-122.486906 37.765054, -122.484763 37.76516, -122.484627 37.763231, -122.484496 37.76137, -122.484365 37.759501, -122.47687 37.759832, -122.476699 37.757968, -122.4766 37.756108, -122.479817 37.755966, -122.484104 37.75577699999999, -122.486248 37.755683, -122.486382 37.757542, -122.486512 37.759407, -122.48664 37.761276, -122.48677 37.763137, -122.486906 37.765054))",680245.0892011735,13.60490178402347
327,-283852.56668600626,-330745.2127216312,-239893.79907741692,-119777.58483226526,-37854.542544770404,150397.64640769974,180682.27358642605,285073.68610047025,395970.09976749367,1,"POLYGON ((-122.496085 37.764675, -122.493336 37.764774, -122.486906 37.765054, -122.48677 37.763137, -122.48664 37.761276, -122.486512 37.759407, -122.486382 37.757542, -122.486248 37.755683, -122.492675 37.755398, -122.495433 37.755273, -122.495555 37.757137, -122.495692 37.759001, -122.495822 37.760871, -122.49595 37.762732, -122.496085 37.764675))",679822.6664534999,13.596453329069998
328.01,-269911.27764816897,-326050.51040956925,-235623.63554802505,-100313.61272087767,-6446.246826534439,125081.49573030359,146058.52487530775,295658.73269240017,371546.5298551633,1,"POLYGON ((-122.485727 37.74822, -122.479296 37.748504, -122.479426 37.750368, -122.476221 37.750509, -122.476131 37.748643, -122.476007 37.746778, -122.475854 37.744915, -122.475726 37.743049, -122.485335 37.742626, -122.485466 37.744493, -122.485597 37.746354, -122.485727 37.74822))",641457.8075033323,12.829156150066645
328.02,-271035.97109744267,-326571.5363049289,-235185.44843747962,-99422.55491997734,-6382.686915849206,125275.13135933393,146642.35381695235,295152.6130149621,371528.0994844289,1,"POLYGON ((-122.486248 37.755683, -122.484104 37.75577699999999, -122.479817 37.755966, -122.4766 37.756108, -122.476355 37.752376, -122.476221 37.750509, -122.479426 37.750368, -122.479296 37.748504, -122.485727 37.74822, -122.485857 37.750085, -122.485988 37.751951, -122.486118 37.753815, -122.486248 37.755683))",642564.0705818716,12.851281411637432
329.01,-270022.87343699427,-326108.60554346995,-235366.0728966115,-100042.76402981122,-6557.197575495001,125184.57076981447,146334.2623041335,295171.00378617225,371407.6766222611,1,"POLYGON ((-122.495046 37.749681, -122.485857 37.750085, -122.485727 37.74822, -122.485597 37.746354, -122.485466 37.744493, -122.485335 37.742626, -122.494504 37.742222, -122.494646 37.744089, -122.494774 37.745949, -122.494911 37.747814, -122.495046 37.749681))",641430.5500592554,12.82861100118511
329.02,-270511.98456924944,-326014.02564323664,-235050.0114867789,-99725.58767892294,-6201.889989532759,125324.63053713426,146534.03298036815,294928.19993217336,370716.63591804454,1,"POLYGON ((-122.495433 37.755273, -122.492675 37.755398, -122.486248 37.755683, -122.486118 37.753815, -122.485988 37.751951, -122.485857 37.750085, -122.495046 37.749681, -122.495165 37.751543, -122.495307 37.75341, -122.495433 37.755273))",641228.6204872939,12.824572409745878
330,-270668.7925712088,-326245.8049074544,-235144.71755074547,-99650.78746438895,-5930.793343624153,125572.56453994635,146708.18829651515,294836.16922714835,370523.9737738112,1,"POLYGON ((-122.494504 37.742222, -122.485335 37.742626, -122.475726 37.743049, -122.475621 37.741183, -122.475485 37.739321, -122.47539 37.73745, -122.475189 37.734762, -122.479547 37.734619, -122.480254 37.73459, -122.485518 37.734356, -122.485855 37.734182, -122.491294 37.734096, -122.493784 37.733989, -122.494126 37.736631, -122.494253 37.738493, -122.494404 37.740352, -122.494504 37.742222))",641192.7663450199,12.823855326900398
